ep,scene,target_speaker,prompt,gold,gen
S08E07,,Amy,"<Amy>: I’m studying one-celled organisms to try and find the neurochemicals that lead to the feeling of shame.
<Bernadette>: What would a one-celled organism have to be embarrassed about?
<Penny>: Same as all of us, getting out of a car without underwear.
<Bermadette>: Speaking of underwear, I have some interesting news.
<Penny>: Okay, if it’s sometimes Howie wears yours, Leonard already told us.
<Bernadette>: He was being funny. I’m pretty sure. Anyway, I was asked to be a part of a magazine article about the 50 sexiest female scientists in California. Isn’t that cool?
<Amy>:",I think it’s awful.,"Wow. That’s great. And what are you doing? Are you going to be there with me? Is that why you brought up the subject? Because you’re jealous? Or…? Oh, you know, Amy"
S08E07,,Penny,"<Bernadette>: What would a one-celled organism have to be embarrassed about?
<Penny>: Same as all of us, getting out of a car without underwear.
<Bermadette>: Speaking of underwear, I have some interesting news.
<Penny>: Okay, if it’s sometimes Howie wears yours, Leonard already told us.
<Bernadette>: He was being funny. I’m pretty sure. Anyway, I was asked to be a part of a magazine article about the 50 sexiest female scientists in California. Isn’t that cool?
<Amy>: I think it’s awful.
<Penny>:",Why would you say that?,Why? Because it’s not about your scientific achievements? That’s like saying you’re not attractive because you don’t have a good body. How can you say that? I’m not trying to be mean
S08E07,,Amy,"<Penny>: Same as all of us, getting out of a car without underwear.
<Bermadette>: Speaking of underwear, I have some interesting news.
<Penny>: Okay, if it’s sometimes Howie wears yours, Leonard already told us.
<Bernadette>: He was being funny. I’m pretty sure. Anyway, I was asked to be a part of a magazine article about the 50 sexiest female scientists in California. Isn’t that cool?
<Amy>: I think it’s awful.
<Penny>: Why would you say that?
<Amy>:","Bernadette is a successful microbiologist. She should be celebrated for her achievements, not her looks. I mean, what kind of message does that send?",Because you’re not a scientist. You’re a comedy writer. You’re not supposed to have feelings. You’re not supposed to have anything to do with science. You’re not a scientist. You
S08E07,,Penny,"<Bermadette>: Speaking of underwear, I have some interesting news.
<Penny>: Okay, if it’s sometimes Howie wears yours, Leonard already told us.
<Bernadette>: He was being funny. I’m pretty sure. Anyway, I was asked to be a part of a magazine article about the 50 sexiest female scientists in California. Isn’t that cool?
<Amy>: I think it’s awful.
<Penny>: Why would you say that?
<Amy>: Bernadette is a successful microbiologist. She should be celebrated for her achievements, not her looks. I mean, what kind of message does that send?
<Penny>:",I think the message is check out the rack on that scientist.,What kind of message? You’re telling me you don’t like your body? You don’t like your voice? Your hands? Your legs? Your hair? Your nose? Your teeth? Your ears? Your eyeb
S08E07,,Bernadette,"<Penny>: Okay, if it’s sometimes Howie wears yours, Leonard already told us.
<Bernadette>: He was being funny. I’m pretty sure. Anyway, I was asked to be a part of a magazine article about the 50 sexiest female scientists in California. Isn’t that cool?
<Amy>: I think it’s awful.
<Penny>: Why would you say that?
<Amy>: Bernadette is a successful microbiologist. She should be celebrated for her achievements, not her looks. I mean, what kind of message does that send?
<Penny>: I think the message is check out the rack on that scientist.
<Bernadette>:",Why can’t someone be thought of as both smart and pretty?,"I’ll be in touch. And, I’m so glad you got to meet them all. It was great. I’m so glad you got to meet all the women you’re interested in. I’m really happy"
S08E07,,Amy,"<Bernadette>: He was being funny. I’m pretty sure. Anyway, I was asked to be a part of a magazine article about the 50 sexiest female scientists in California. Isn’t that cool?
<Amy>: I think it’s awful.
<Penny>: Why would you say that?
<Amy>: Bernadette is a successful microbiologist. She should be celebrated for her achievements, not her looks. I mean, what kind of message does that send?
<Penny>: I think the message is check out the rack on that scientist.
<Bernadette>: Why can’t someone be thought of as both smart and pretty?
<Amy>:",I just don’t think a professional woman should have to flaunt her sexuality in order to get ahead.,"It’s a difficult balance. You can’t just look at the picture and think, Oh, that’s pretty. You have to analyze her, figure out what makes her scientifically brilliant. So you’re asking her to"
S08E07,,Penny,"<Amy>: I think it’s awful.
<Penny>: Why would you say that?
<Amy>: Bernadette is a successful microbiologist. She should be celebrated for her achievements, not her looks. I mean, what kind of message does that send?
<Penny>: I think the message is check out the rack on that scientist.
<Bernadette>: Why can’t someone be thought of as both smart and pretty?
<Amy>: I just don’t think a professional woman should have to flaunt her sexuality in order to get ahead.
<Penny>:","Okay, what’s the big deal? Look, if it helps me make a sale with a physician, I don’t think it hurts to flirt a little. I mean, laugh at their joke, touch their arm, maybe crank up the AC in the car beforehand, you know, to wake up the girls.",What’s the big deal? She’s not going to get a promotion. She’s going to be a scientist. She’s a brilliant scientist. The only difference is she’s a woman. That’s
S08E07,,Amy,"<Penny>: Why would you say that?
<Amy>: Bernadette is a successful microbiologist. She should be celebrated for her achievements, not her looks. I mean, what kind of message does that send?
<Penny>: I think the message is check out the rack on that scientist.
<Bernadette>: Why can’t someone be thought of as both smart and pretty?
<Amy>: I just don’t think a professional woman should have to flaunt her sexuality in order to get ahead.
<Penny>: Okay, what’s the big deal? Look, if it helps me make a sale with a physician, I don’t think it hurts to flirt a little. I mean, laugh at their joke, touch their arm, maybe crank up the AC in the car beforehand, you know, to wake up the girls.
<Amy>:","Maybe it’s different in the world of sales, but it’s already hard enough for women to be taken seriously in science.","That’s it? That’s the big deal? So, we’re just going to lie to people and say we’re really attracted to them? That’s the only way you can be a doctor? Just because"
S08E07,,Bernadette,"<Amy>: Bernadette is a successful microbiologist. She should be celebrated for her achievements, not her looks. I mean, what kind of message does that send?
<Penny>: I think the message is check out the rack on that scientist.
<Bernadette>: Why can’t someone be thought of as both smart and pretty?
<Amy>: I just don’t think a professional woman should have to flaunt her sexuality in order to get ahead.
<Penny>: Okay, what’s the big deal? Look, if it helps me make a sale with a physician, I don’t think it hurts to flirt a little. I mean, laugh at their joke, touch their arm, maybe crank up the AC in the car beforehand, you know, to wake up the girls.
<Amy>: Maybe it’s different in the world of sales, but it’s already hard enough for women to be taken seriously in science.
<Bernadette>:","I was kind of excited about the article, but now you’re making me feel bad.","Amen. I mean, I don’t know if that’s a good thing or not. I mean, I’ve had men stare at my breasts on purpose. That’s fine. But I don’t"
S08E07,,Penny,"<Penny>: I think the message is check out the rack on that scientist.
<Bernadette>: Why can’t someone be thought of as both smart and pretty?
<Amy>: I just don’t think a professional woman should have to flaunt her sexuality in order to get ahead.
<Penny>: Okay, what’s the big deal? Look, if it helps me make a sale with a physician, I don’t think it hurts to flirt a little. I mean, laugh at their joke, touch their arm, maybe crank up the AC in the car beforehand, you know, to wake up the girls.
<Amy>: Maybe it’s different in the world of sales, but it’s already hard enough for women to be taken seriously in science.
<Bernadette>: I was kind of excited about the article, but now you’re making me feel bad.
<Penny>:","No, I think you should do whatever you want. You know, maybe if fashion magazines had female scientists in them, I would’ve become a theoretical physicist. Stop smirking at each other.","What? You’re not getting any younger, you’re going to have to be more careful. And who are you trying to impress? Your boss? Or your girlfriend? Or both? Or none of the above? What"
S05E10,4.0,Leonard,"<Raj>: Wild Bill Witchcock.
<Leonard>:",A tribe of Abra-Comanches.,Who? What’s he got to do with me? I’m not a detective. I’m a scientist. I’m a physicist. I’m… I’m… I’m… I
S05E10,4.0,Sheldon,"<Raj>: Wild Bill Witchcock.
<Leonard>: A tribe of Abra-Comanches.
<Sheldon>:","Flaming Spittoon. And for the record, I’m very disappointed in you cowpokes. We’re playing our inaugural round of Wild West and Witches, and I’m the only one who bothered to dress for the occasion. Patooie.","What do you think? I’m not going to tell you, but I will tell you that you should not be doing that. And if you do it again, I will give you a very unpleasant consequence. Now, who"
S05E10,4.0,Howard,"<Raj>: Wild Bill Witchcock.
<Leonard>: A tribe of Abra-Comanches.
<Sheldon>: Flaming Spittoon. And for the record, I’m very disappointed in you cowpokes. We’re playing our inaugural round of Wild West and Witches, and I’m the only one who bothered to dress for the occasion. Patooie.
<Howard>:","We’re not wearing cowboy hats, Sheldon. It looks ridiculous.","I’m sorry. I didn’t mean to be rude. I’ll have to play another round. You know, I’m a little nervous. I’ve never been to the rodeo before. I don"
S05E10,4.0,Sheldon,"<Raj>: Wild Bill Witchcock.
<Leonard>: A tribe of Abra-Comanches.
<Sheldon>: Flaming Spittoon. And for the record, I’m very disappointed in you cowpokes. We’re playing our inaugural round of Wild West and Witches, and I’m the only one who bothered to dress for the occasion. Patooie.
<Howard>: We’re not wearing cowboy hats, Sheldon. It looks ridiculous.
<Sheldon>:","And I suppose my boots and spurs are ridiculous, too?","Well, it is ridiculous. Cowboy hats are meant to be ridiculous. And when you wear a cowboy hat, you look like a cowboy. Cowboy hat, cowboy hat, cowboy hat."
S05E10,4.0,Leonard,"<Raj>: Wild Bill Witchcock.
<Leonard>: A tribe of Abra-Comanches.
<Sheldon>: Flaming Spittoon. And for the record, I’m very disappointed in you cowpokes. We’re playing our inaugural round of Wild West and Witches, and I’m the only one who bothered to dress for the occasion. Patooie.
<Howard>: We’re not wearing cowboy hats, Sheldon. It looks ridiculous.
<Sheldon>: And I suppose my boots and spurs are ridiculous, too?
<Leonard>:",Yeah.,They’re cool. I wear them everywhere. They’re the most important part of my wardrobe. Do you have any cowboy boots? I’d like to borrow them for the evening. I’m afraid
S05E10,4.0,Howard,"<Raj>: Wild Bill Witchcock.
<Leonard>: A tribe of Abra-Comanches.
<Sheldon>: Flaming Spittoon. And for the record, I’m very disappointed in you cowpokes. We’re playing our inaugural round of Wild West and Witches, and I’m the only one who bothered to dress for the occasion. Patooie.
<Howard>: We’re not wearing cowboy hats, Sheldon. It looks ridiculous.
<Sheldon>: And I suppose my boots and spurs are ridiculous, too?
<Leonard>: Yeah.
<Howard>:",Very.,Come on. We’re cowboys. You’re a cowboy. You’re a cowboy. Cowboys wear spurs. Cowboys wear boots. Cowboys wear hats. Cowboys
S05E10,4.0,Raj,"<Leonard>: A tribe of Abra-Comanches.
<Sheldon>: Flaming Spittoon. And for the record, I’m very disappointed in you cowpokes. We’re playing our inaugural round of Wild West and Witches, and I’m the only one who bothered to dress for the occasion. Patooie.
<Howard>: We’re not wearing cowboy hats, Sheldon. It looks ridiculous.
<Sheldon>: And I suppose my boots and spurs are ridiculous, too?
<Leonard>: Yeah.
<Howard>: Very.
<Raj>:",Incredibly so.,"Wow. What happened to your face? You look like a caveman. I can’t believe you just did that. You’re not a caveman, you’re a caveman. What’s that mean? I"
S05E10,4.0,Sheldon,"<Sheldon>: Flaming Spittoon. And for the record, I’m very disappointed in you cowpokes. We’re playing our inaugural round of Wild West and Witches, and I’m the only one who bothered to dress for the occasion. Patooie.
<Howard>: We’re not wearing cowboy hats, Sheldon. It looks ridiculous.
<Sheldon>: And I suppose my boots and spurs are ridiculous, too?
<Leonard>: Yeah.
<Howard>: Very.
<Raj>: Incredibly so.
<Sheldon>:",Did it look ridiculous when we got the Satanimals pack and I dressed up as a Beelzebobcat?,I guess I’ll just have to stick to my normal costume. Maybe I should wear a cowboy hat and spurs. That would look very appropriate for a Wild West and Witches game. Or maybe I should just wear
